Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2016-05-24,22.40465545654297,22.44813623524886,22.16207066952693,22.24903571895001,140560800,46.0609245300293,46.16806276861973,44.99846209983813,45.266309399245806,34757900,36.47710418701172,36.53532422043062,35.81128492644181,35.82123947014082,37884000,14.52733325958252,14.582667350769043,14.345333099365234,14.4399995803833,45207000,35.209999084472656,35.375,34.900001525878906,34.9005012512207,60676000,1.113563895225525,1.1170009230757931,1.08754147034017,1.0904874273198317,415788000,50.737178802490234,50.917986583500834,50.1633003275169,50.26549576905606,13839400,74.68781280517578,74.80072213980591,73.06948874598432,73.06948874598432,7582300,60.5002555847168,60.99278809920367,60.419295002504185,60.64869018216612,10056600
2016-05-25,22.798288345336914,22.825749529900744,22.452720556190894,22.58087740683847,152675200,46.53413009643555,46.86447845212121,46.23949903466575,46.35556406203916,24040200,36.72939682006836,36.8184713849409,36.45570760742253,36.57513555845805,32216000,14.638667106628418,14.757332801818848,14.434000015258789,14.52733325958252,46902000,35.41749954223633,35.542999267578125,35.2760009765625,35.400001525878906,65354000,1.1088999509811401,1.121665573499512,1.1000620772441543,1.1170012767095283,458076000,51.50758361816406,52.04215587661556,51.035903624880156,51.051629690040315,18935200,74.3867416381836,74.96068496227396,74.28324319099227,74.80073542694888,5846700,60.898353576660156,60.97257090331972,60.44630118313008,60.62172442319329,9578400
2016-05-26,22.979080200195312,23.05231292983596,22.57401030030329,22.812017108136896,225324800,46.328773498535156,46.40912803183873,45.85557647233817,46.36448738130637,24335200,36.671180725097656,36.878688568217406,36.47561681732846,36.624900823024184,27202000,15.008000373840332,15.017333030700684,14.603333473205566,14.699999809265137,61086000,35.74549865722656,35.75,35.364498138427734,35.416500091552734,48934000,1.1206835508346558,1.128784875733636,1.107672335604809,1.1108637701729231,309964000,51.12238311767578,51.55475997844246,51.0280507100445,51.54689694522752,9428400,74.33029174804688,74.70664909131577,74.20797866231267,74.70664909131577,4284000,60.58797073364258,61.03326938570832,60.23037594870778,60.89158321698083,7867900
2016-05-27,22.96535301208496,22.992815946609934,22.71361555662839,22.75709809979134,145364800,46.712684631347656,46.712684631347656,46.22163071204053,46.35555265047176,17721400,37.20213317871094,37.217558543171684,36.675149880818076,36.70003244017711,34802000,14.869333267211914,15.062000274658203,14.716667175292969,14.999333381652832,54754500,35.61199951171875,35.83000183105469,35.55500030517578,35.75,44984000,1.1268209218978882,1.128539377628438,1.1182285261841214,1.1219110316590288,277416000,51.436824798583984,51.46040789422311,51.138095590929424,51.26387410024988,10116000,74.9512939453125,74.9512939453125,74.17975732505921,74.17975732505921,4374600,60.72966003417969,60.756648612597395,60.264116064678014,60.31809322151342,7505900
2016-05-31,22.853214263916016,22.976794842223942,22.61520741821256,22.793712115988583,169228800,47.3198127746582,47.3198127746582,46.49841388583706,46.65911955054534,37653100,37.264347076416016,37.4947443078765,37.101125941805904,37.25986715134066,42484000,14.881999969482422,14.983332633972168,14.766667366027832,14.869333267211914,41835000,36.13949966430664,36.21149826049805,35.566001892089844,35.61650085449219,72366000,1.146951675415039,1.1494066795758113,1.1309944995531447,1.131731047625793,412524000,51.31105422973633,51.74343109302308,51.067354178285825,51.67268178688727,15139400,74.27384185791016,75.1488696443066,74.10448140962635,75.13945873650768,8639600,60.06170654296875,60.85785161961094,59.866048350338424,60.722913870028954,13178800
2016-06-01,22.532817840576172,22.779978969490724,22.503067642949933,22.660974686973606,116693200,47.18588638305664,47.275171090236704,46.8198275982767,46.8198275982767,25324800,37.24493408203125,37.389741945646556,37.039912996326414,37.24543142957814,20788000,14.637332916259766,14.826666831970215,14.459333419799805,14.76533317565918,44740500,35.97200012207031,36.32149887084961,35.9109992980957,36.04499816894531,65262000,1.1491613388061523,1.1602085076561555,1.138114052895094,1.1415509654787912,387132000,51.6412239074707,51.822031647190315,50.51705031631878,50.91011792164833,14031000,74.53730773925781,74.63139530457171,73.92572779708581,74.03863718251515,4507000,60.210147857666016,60.3518340547609,59.46123142477465,59.66364321922207,7994800
2016-06-02,22.363466262817383,22.390927444984836,22.114016133425096,22.33600333464394,160766400,46.85553741455078,47.08767422720844,46.284128961644306,46.998389527777405,22840800,37.03642654418945,37.18720635447942,36.6746537096803,37.12749048802969,33916000,14.597332954406738,14.660667419433594,14.473999977111816,14.63933277130127,30492000,36.4119987487793,36.41400146484375,35.775001525878906,36.048500061035156,60532000,1.1572622060775757,1.1670819858584291,1.1440053980185154,1.155298156472598,329208000,51.73557662963867,51.73557662963867,51.22459334004921,51.50759660920831,10637600,75.2241439819336,75.2241439819336,74.26443945075283,74.58433856833969,5627500,59.731082916259766,59.731082916259766,59.11036126631289,59.515179509863316,9837500
2016-06-03,22.409242630004883,22.48934067813984,22.301681645649442,22.379492425270897,114019600,46.23947525024414,46.801953371352035,46.069836072186966,46.76624290753238,23368300,36.6179313659668,36.89809369845315,36.52089544087779,36.89809369845315,24608000,14.599332809448242,14.795999526977539,14.534000396728516,14.666666984558105,33435000,36.277000427246094,36.349998474121094,35.92150115966797,36.33700180053711,67346000,1.141059398651123,1.1474422669797215,1.120928885960007,1.1459694054217413,461076000,50.81578826904297,50.98873900474442,49.95890062222779,50.50919596402193,20261700,75.21472930908203,75.45935547691141,74.48083644875555,74.84778287891879,7628000,59.62314987182617,59.933510780528046,59.393749545149795,59.67037859385592,9367100
2016-06-06,22.57172203063965,23.317781688830866,22.324562651207234,22.425256566529306,93170000,46.543052673339844,46.73947221383342,46.32877278587208,46.41805749142668,18243300,36.32931137084961,36.749304309578505,36.241235292335965,36.749304309578505,29992000,14.711999893188477,14.726667404174805,14.363332748413086,14.533332824707031,33742500,36.33649826049805,36.57500076293945,36.22100067138672,36.32500076293945,54096000,1.1351679563522339,1.1528435882485355,1.1292760400331197,1.1440057137698643,322512000,51.31890869140625,51.69625625431484,50.7843364759651,50.815782606018814,13193500,75.77928924560547,76.11801025467322,75.43115732561311,75.54406672144296,7620100,60.27760696411133,60.38556127632073,59.839056726509185,59.96050275397229,8573000
2016-06-07,22.663265228271484,22.855502256828974,22.64724562139221,22.71361306303669,89638000,46.51626968383789,47.0787514581917,46.51626968383789,46.641268282699286,20866800,36.38056564331055,36.660226817428686,36.36613497182697,36.48904814974876,24314000,15.489333152770996,15.629332542419434,14.767999649047852,14.815999984741211,93204000,36.1870002746582,36.5,36.02750015258789,36.49449920654297,54650000,1.137377381324768,1.1484246660371482,1.1368864273120978,1.1420417956282638,193400000,51.145965576171875,51.680537871059904,51.13024550767676,51.45255789259062,9924100,75.83573913574219,76.21209660403905,75.77928802794523,75.929826708211,5515700,61.201942443847656,61.343628608668226,60.52724347943852,60.554232055720234,12889100
2016-06-08,22.642667770385742,22.784555208341402,22.583165629239712,22.66097464411784,83392400,46.46269226074219,46.819820820170946,46.31090998344126,46.44483532189132,21149400,36.96974563598633,37.013534995373654,36.61345120123495,36.799060529402716,32314000,15.701333045959473,16.05666732788086,15.507332801818848,15.58666706085205,89580000,36.332000732421875,36.47100067138672,36.08000183105469,36.31999969482422,44468000,1.1336945295333862,1.1417958527421272,1.1243657047327766,1.1376223941541719,234616000,51.29533386230469,51.47614763982744,51.03590774584305,51.04377077905804,9428000,76.82367706298828,76.88012817113079,75.71342647284811,75.83573959996413,8860900,61.25592041015625,61.60001832788851,61.080497235767005,61.41784672245304,9983000
2016-06-09,22.805147171020508,22.882956166549626,22.532812194657307,22.541966502249963,106405600,46.08770751953125,46.42698257661744,45.97164251531117,46.42698257661744,20305700,36.9493522644043,37.019516245137275,36.649785742044266,36.67814974291306,19180000,15.290666580200195,15.688667297363281,15.137332916259766,15.665332794189453,67381500,36.38249969482422,36.445499420166016,36.1150016784668,36.154998779296875,43406000,1.163154125213623,1.1648725810017335,1.1273119135632967,1.1297669172954663,472168000,50.902259826660156,51.02018131924214,50.524912249945054,50.93370595786443,10817800,76.45673370361328,76.72018179053492,76.19328561669164,76.42850814836054,6670900,61.174957275390625,61.41784932791208,60.79712748148831,60.8443562057261,8974300
2016-06-10,22.617490768432617,22.736493288479874,22.537392750515632,22.54883432678615,126851600,45.96270751953125,46.471618348831726,45.56986508813557,45.57879185449927,25833200,36.48506546020508,36.806029257659084,36.351704188003815,36.622409309186,29050000,14.586000442504883,15.197999954223633,14.561332702636719,15.159333229064941,90399000,35.89550018310547,36.249000549316406,35.71049880981445,36.11750030517578,68514000,1.1341856718063354,1.1597171472668342,1.1327126930635363,1.1494064131282546,400024000,50.1868896484375,50.367700450721586,49.98249574116341,50.257641962276395,16678400,75.44055938720703,75.97686639225078,75.12065305909236,75.97686639225078,7859900,60.709415435791016,61.34362896569649,60.57447255359704,60.99278776708141,10353800
2016-06-13,22.27649688720703,22.683855719282388,22.221572787491226,22.585449094871844,152082000,44.76633071899414,45.28417184589246,43.8020796427148,44.26634994087286,83217800,36.41987609863281,36.774181137334644,36.317365566931215,36.317365566931215,23354000,14.524666786193848,15.0513334274292,14.510666847229004,14.633333206176758,62895000,35.762001037597656,36.0994987487793,35.55799865722656,35.70050048828125,67044000,1.1486698389053345,1.1710098794213635,1.1354131475849252,1.1354131475849252,475588000,49.73878860473633,50.57995026910365,49.73092557113488,49.903876323942946,14314900,73.76577758789062,75.44056064279897,73.74695576793602,74.33031015337126,10424600,61.120975494384766,61.687725289893336,60.52049383985612,60.668928432668956,11370000
2016-06-14,22.30396842956543,22.53739899907808,22.141483335025537,22.271929213515666,127727600,44.48954772949219,44.730607896000535,44.25741092386224,44.552045314270345,42577100,36.48805236816406,36.62489888020248,36.152160525756656,36.29199112320116,26584000,14.330666542053223,14.813332557678223,14.16866683959961,14.592000007629395,53703000,35.96500015258789,36.04050064086914,35.61349868774414,35.61650085449219,50138000,1.1508796215057373,1.1562804665996202,1.1332039901263486,1.1459697304037424,298344000,48.80327224731445,49.89599964157622,48.488816983283776,49.27495214449283,19509300,73.92572784423828,74.09508833327976,73.35178436350998,73.50233021084513,7891700,61.01301574707031,61.30988488115935,60.62168918805178,61.02650745882727,10161000
2016-06-15,22.230731964111328,22.521375620192757,22.205558049143455,22.386351735728162,117780800,44.36454391479492,44.748459550729194,44.36454391479492,44.44489842942913,33757600,36.435306549072266,36.68212381904572,36.391513387774275,36.57115456793354,23234000,14.513333320617676,14.793333053588867,14.342000007629395,14.463333129882812,43627500,35.7130012512207,36.12799835205078,35.66749954223633,36.099998474121094,54188000,1.1626631021499634,1.172728359319049,1.1476879548695424,1.1604536925712172,301036000,48.716800689697266,49.510795944785684,48.669631496762825,49.06269910794614,16982100,73.54936981201172,74.17976439120343,73.43646760584069,73.92572724889757,7424000,60.830875396728516,61.330151306404716,60.722921066233226,60.87810412943375,10655800
2016-06-16,22.32456398010254,22.37033378560925,21.985861482931934,22.072824811797148,125307200,44.989532470703125,45.06096023453616,44.203844097855935,44.21277427126668,31188600,36.04019546508789,36.34573391024414,35.60676656460802,36.22481011719919,45002000,14.528667449951172,14.53600025177002,14.233332633972168,14.494667053222656,36604500,35.8754997253418,35.900001525878906,35.26499938964844,35.602500915527344,61960000,1.1673272848129272,1.169291217057458,1.1427778391038155,1.154070595836106,246456000,48.9133415222168,48.97623078962955,47.87564311952574,48.30801695416896,16791200,73.71869659423828,73.87864609879628,72.58022107254433,73.2858882521543,9650800,61.546043395996094,61.66074099019843,60.12242809899474,60.52049803683041,12824800
2016-06-17,21.816511154174805,22.118596410783482,21.80964585793468,22.111731114543357,244032800,44.75740051269531,45.025247824096276,44.480623027591754,45.00739088255443,45710500,35.04495620727539,35.89787694918053,34.889199091506015,35.89787694918053,82262000,14.364666938781738,14.666000366210938,14.300000190734863,14.52066707611084,46689000,35.31949996948242,35.90999984741211,34.95899963378906,35.90950012207031,117956000,1.146951675415039,1.1690462446178225,1.1422872611584052,1.1688007676139536,471000000,48.96049880981445,49.298537182364605,48.685352692095854,48.97622187352234,15751500,72.43910217285156,73.69989821118833,72.2885635407868,73.69048730342823,14602200,61.20870590209961,61.795690850817174,60.85111618677836,61.728221967320955,17483200
2016-06-20,21.763874053955078,22.100287533869583,21.74785444757849,21.96984166880132,137647600,44.70382308959961,45.382373144579475,44.66810921178744,45.21273392790309,35607900,35.13850402832031,35.62318629803756,35.102676022153176,35.346509199654975,45654000,14.646666526794434,14.916666984558105,14.548666954040527,14.633333206176758,53332500,35.70050048828125,36.06549835205078,35.54050064086914,35.67499923706055,73544000,1.1675732135772705,1.1825483636962628,1.1646272555398538,1.1653638035797262,293768000,49.03125762939453,50.19473750897616,49.00767453012466,49.880285189527925,12213200,72.76842498779297,73.74695139317515,72.74961034737551,73.67168565308468,9957500,61.47857666015625,61.795680876158166,61.44483965008082,61.593274258340664,9388500
2016-06-21,21.949241638183594,22.049935539545707,21.66775232668044,21.727254458852926,142185600,45.703792572021484,45.91807245527704,44.7841822609976,44.8198961425174,34097800,35.27534866333008,35.5988029898612,35.0653541129458,35.33356869569454,30318000,14.640666961669922,14.838000297546387,14.587332725524902,14.711999893188477,67935000,35.79100036621094,35.91999816894531,35.63600158691406,35.7859992980957,42750000,1.1604535579681396,1.175674180429508,1.1587349854205493,1.1724827463742695,212508000,49.487213134765625,49.52651929633834,48.850442521363114,49.31426242520418,11611600,72.7590103149414,73.39881566922732,72.58964986297103,73.21063340124938,9201000,61.75520706176758,61.82942437368475,60.89159304769018,61.20870244450982,8557500
2016-06-22,21.866851806640625,22.1735132446965,21.821080270061366,22.027047819654054,116876400,45.525230407714844,45.94485659902915,45.489516525856494,45.60558493896452,28816800,35.35447311401367,35.5405836170705,35.12606528706389,35.5326222591849,29058000,13.11066722869873,13.729999542236328,13.050000190734863,13.29800033569336,356136000,35.529998779296875,35.849998474121094,35.378501892089844,35.82899856567383,45210000,1.1594717502593994,1.170519033061538,1.157507817487269,1.162908661875883,202620000,49.29854965209961,50.084685043134975,49.274966550006475,49.48722346545025,12643500,72.00629425048828,73.16359184700161,72.00629425048828,72.99423139820502,9626700,61.51231002807617,62.02508273801062,61.404360858774,61.964357147897715,8785400
2016-06-23,21.99272346496582,22.036205995848913,21.798199201866876,21.95610797527945,128960800,46.346622467041016,46.48054780146261,45.668075840433,45.78414083067813,29028800,35.57342529296875,35.573922640521026,34.845904534187724,35.358453457452576,42500000,13.09333324432373,13.170000076293945,12.808667182922363,13.045999526977539,151960500,36.104000091552734,36.10599899291992,35.625,35.775001525878906,56500000,1.1904042959213257,1.1916317980328255,1.1697827052800984,1.1705192533714162,297880000,50.35197067260742,50.430583006664335,49.94317693913289,50.07682150567161,16583600,73.60580444335938,73.61520817190477,72.32619387614963,73.16358513548882,13566200,61.93738555908203,62.11955206916193,61.52581865561125,62.02509459763218,9464500
2016-06-24,21.374826431274414,21.663181104989263,21.203187035540424,21.26268918160995,301245600,44.48954772949219,45.48058231920133,44.212770278429694,44.47169079014658,133503000,34.09698486328125,35.08227598701399,34.08255419023374,34.34430328852033,95436000,12.876667022705078,13.008000373840332,12.648667335510254,12.670000076293945,105397500,34.948001861572266,35.62649917602539,34.61000061035156,34.650001525878906,152650000,1.122647762298584,1.1626634428142542,1.1120915481436628,1.1415508974433637,1017684000,46.853660583496094,48.50454643893086,46.649266734145826,47.54546045621737,44108700,70.6137924194336,71.54527144415385,70.04925271628626,70.37856993592904,18375000,60.31134033203125,61.26266834764299,60.14941402103901,60.64194138500759,20010500
2016-06-27,21.06358528137207,21.29472680591838,20.940004716149474,21.28328348198799,181958400,43.23958206176758,43.882418148304595,42.89138031684748,43.83777410440213,50216300,33.89495086669922,34.003930729979515,33.47296853526772,33.962130754549584,58146000,13.236666679382324,13.253999710083008,12.524666786193848,12.723999977111816,108081000,34.56800079345703,34.840999603271484,34.10599899291992,34.60049819946289,111360000,1.110617995262146,1.1219107516996523,1.0941697558584618,1.1133183581300143,449088000,45.28925323486328,46.185446959882974,44.84901640552551,46.154000829458546,37300700,69.00487518310547,70.17158405350042,68.92019852134962,69.79522658493501,16318400,59.95376205444336,60.11568839609519,59.447737732679016,59.980750635976264,14169400
2016-06-28,21.418304443359375,21.43432579438036,21.086469019760585,21.26039740707047,161779600,44.14134216308594,44.16812927481858,43.45386533023835,43.67707196145395,38140700,34.39854431152344,34.47219351555585,34.07956987082074,34.40401893146337,38246000,13.452667236328125,13.603333473205566,13.293999671936035,13.459333419799805,93186000,35.397499084472656,35.400001525878906,34.90850067138672,35.0,80740000,1.1268209218978882,1.1329581969006997,1.1113547032619218,1.1317308121367475,381920000,46.790771484375,46.81435458276369,45.80023936789727,46.531345406627196,29088700,70.71728515625,71.037184262253,70.08688349593946,70.60437578908544,14815200,61.336891174316406,61.35038288997154,60.399054788615004,60.54074611449178,13254300
2016-06-29,21.603675842285156,21.63800406568087,21.427458443656615,21.505269199753965,146124000,45.12345504760742,45.284164100476865,44.4627618962705,44.56097336256438,31304000,34.59410858154297,34.808583084268555,34.46920599949296,34.54783247671888,43124000,14.012666702270508,14.118666648864746,13.533332824707031,13.675333023071289,89923500,35.779998779296875,35.974998474121094,35.676998138427734,35.787498474121094,61402000,1.1452325582504272,1.1540704276543665,1.1336943263016515,1.1366402827696311,318932000,48.111488342285156,48.119348376989244,47.1681252377563,47.45113446900182,21483000,72.2038803100586,72.22270212573056,71.23476497711474,71.48880923975054,12178100,62.38267135620117,62.54459768120629,61.47857713174879,61.67424046708813,13920600
2016-06-30,21.878293991088867,21.917198488761418,21.58078685205651,21.612826055552215,143345600,45.685943603515625,45.80201203577744,45.08775131005819,45.2841742868299,28527800,35.00912094116211,35.02106487519846,34.57967462885375,34.71652113309417,42250000,14.152000427246094,14.233332633972168,13.934666633605957,14.197999954223633,72646500,35.78099822998047,35.96849822998047,35.62699890136719,35.86000061035156,57102000,1.1540707349777222,1.1611900341203627,1.1378680871501219,1.1471967957016151,430940000,48.85044860839844,48.88975477486892,47.96997788421281,48.44952091221025,21343600,69.78580474853516,72.58024900372835,69.43768006681218,72.4391140778096,24877300,63.24628448486328,63.307010073186376,62.27472139959868,62.29496154652472,14073700
2016-07-01,21.944664001464844,22.077398857901848,21.816507172356477,21.853122660956362,104106000,45.676998138427734,46.17698214471433,45.59664362680779,45.65021443650855,21400400,35.34352111816406,35.45697709095618,35.01907211606122,35.08724668785308,30984000,14.433333396911621,14.549332618713379,13.733332633972168,13.742667198181152,81000000,36.284000396728516,36.400001525878906,35.82699966430664,35.86600112915039,58408000,1.1454784870147705,1.1626631618168546,1.1415506215485332,1.1476880137679217,218488000,48.53354263305664,49.12773391565741,48.45431833759513,48.85044585932898,14217800,70.07746887207031,71.45116698947055,69.71992618750693,70.09628350779631,13821400,63.313758850097656,63.408221456522845,62.79424282625904,62.98990617609436,9946300
2016-07-05,21.73870086669922,21.832531240057364,21.617409307777677,21.830242225925016,110820800,45.685943603515625,45.78415509190148,45.30203123070586,45.38238577521576,24806400,35.07679748535156,35.23752805797231,34.790169649912485,35.08276945225284,28440000,14.26533317565918,14.302666664123535,13.866666793823242,13.982000350952148,77629500,36.404998779296875,36.47800064086914,35.980499267578125,36.13999938964844,48628000,1.162418007850647,1.1643819411294698,1.1300126990363857,1.139095934348836,371084000,47.17879104614258,48.01065830455657,46.82227564333276,47.891821851762224,23357700,70.2562484741211,70.53851832096913,69.46590438841922,69.86107643127016,11081000,62.760494232177734,63.15182085963654,62.24097830420584,62.82796824539404,10744100
2016-07-06,21.86227798461914,21.892029925619067,21.596810005425958,21.649445100108103,123796400,45.873416900634766,46.016268974433736,44.98951735247344,45.33771906949205,28167500,35.27983093261719,35.48037209688001,34.783702069554415,34.82550204340118,28902000,14.295999526977539,14.34866714477539,13.933333396911621,14.0,73798500,36.88050079345703,36.88850021362305,36.12900161743164,36.285499572753906,78764000,1.1697826385498047,1.1766565797454525,1.1484246180966733,1.1543165342469321,273104000,47.68583297729492,47.765060299952204,46.5529079521092,46.75097172543239,20429800,69.68228912353516,70.33150531585241,69.46588851170857,69.73874738705324,11263800,63.48244857788086,63.50269387887884,62.369198957685,62.98317258507723,13144400
2016-07-07,21.956106185913086,22.08426300837977,21.88287346650273,21.901180336851002,100558400,45.873416900634766,46.07876654385441,45.59663951758459,45.90912736468794,19585200,35.194732666015625,35.33954052161344,34.86680221309976,35.3365564364973,21174000,14.395999908447266,14.541333198547363,14.200667381286621,14.206666946411133,54180000,36.82849884033203,36.977500915527344,36.58150100708008,36.96649932861328,58916000,1.2002240419387817,1.2043975021656663,1.1722376736076245,1.1776385188473804,395400000,47.994815826416016,48.43847675206115,47.662067109968774,47.94727943200544,13771400,70.105712890625,70.83960591047013,69.8798941318875,69.92694150122965,8806700,62.72001647949219,63.75230509390905,62.30844969043721,63.651099217535005,12240700
2016-07-08,22.125457763671875,22.173516574793545,21.981281330306864,22.081975233892617,115648400,46.694820404052734,46.74839121458221,46.025200598815275,46.18590962454126,28391000,35.718231201171875,35.72420316801821,35.23703038625002,35.35894886770982,29946000,14.45199966430664,14.654000282287598,14.300000190734863,14.520000457763672,61122000,37.29050064086914,37.30500030517578,36.900001525878906,37.00699996948242,68584000,1.2483409643173218,1.2542328802364453,1.2083252889988465,1.212989702924647,481932000,48.98513412475586,49.254497956557216,48.58900657604089,48.58900657604089,16998800,71.90280151367188,72.0251217898908,70.36915362321733,70.84900946267781,10975000,63.11134719848633,63.27327352261511,62.6930319513132,63.010141315576455,9807600
2016-07-11,22.194114685058594,22.347445430424962,22.136901564010913,22.141477845452133,95179600,46.95374298095703,47.168022826802854,46.84660476096543,46.87338846449768,22269200,36.18699264526367,36.27307933019018,35.77247434227224,35.79984364377765,28822000,14.985333442687988,15.118666648864746,14.633999824523926,14.663999557495117,81447000,37.68899917602539,37.79499816894531,37.349998474121094,37.5,63906000,1.2770639657974243,1.2863926772232621,1.264789179150369,1.2662621582304572,448776000,49.33372116088867,49.87245482394068,49.23072716060174,49.45255760225382,13151400,71.99687957763672,72.62728115755841,71.8745664959541,72.26973846300781,8185900,63.34749221801758,63.69833860013703,63.18556589033292,63.25303476457276,8335700
2016-07-12,22.29481315612793,22.35889158546173,22.22615844441582,22.237600023364713,96670000,47.50730895996094,47.67694821653569,47.1323233723268,47.266245336825996,27317600,36.451229095458984,36.604993015486855,36.20192129228202,36.421870403239645,26468000,14.976667404174805,15.166666984558105,14.881333351135254,14.9399995803833,68569500,37.410499572753906,37.867000579833984,37.01649856567383,37.84299850463867,112474000,1.2962124347686768,1.3079961490573564,1.2750997759541265,1.2913025440599746,436760000,50.07052993774414,50.35574229724753,49.82492973434649,49.93584498032808,16588100,72.90016174316406,72.98483839913031,72.02513373940702,72.14744685749865,10245500,64.06266784667969,64.06266784667969,63.4824262961831,63.873752950712394,9870800
2016-07-13,22.1689395904541,22.352020520444444,22.162072549649462,22.292520134850626,103568800,47.775146484375,48.087637815764836,47.48051549828722,47.819790535904225,25356800,36.30044937133789,36.60101434647031,36.27755999387385,36.60101434647031,20436000,14.835332870483398,15.03933334350586,14.685999870300293,15.033332824707031,53506500,37.131500244140625,37.84349822998047,37.0625,37.3380012512207,82846000,1.2957210540771484,1.3060319040438448,1.2937571216752541,1.2986670112104903,324604000,50.0388298034668,50.25273903376342,49.62685680684515,49.97545096979367,18526900,72.88131713867188,73.18240156312854,72.63668380054493,73.08831402643938,6559200,64.01544189453125,64.04243047334444,63.495925908126374,63.86026400078677,9458200
2016-07-14,22.608339309692383,22.654109112555616,22.27192584602883,22.287945451631565,155676000,47.98051071166992,48.203717397625866,47.83765856889267,48.0697920237068,24545500,36.61494827270508,36.63186568316372,36.35568592018945,36.52238847311318,21408000,14.768667221069336,14.996000289916992,14.736666679382324,14.874667167663574,40137000,37.060001373291016,37.45199966430664,36.95100021362305,37.44300079345703,47810000,1.3089779615402222,1.3207617920309087,1.2917934038430037,1.3025952094391264,316892000,50.79940414428711,51.48074408031684,50.7439465236534,51.290598485777856,28985900,73.52112579345703,73.89748313580958,73.09772826982244,73.44585288930267,6607400,64.06266784667969,64.45399450120898,63.84002108931529,64.13014186456358,9293500
2016-07-15,22.606050491333008,22.725054773416726,22.541972068367656,22.638089702815684,120548000,47.94478988647461,48.21263718968912,47.50730334672908,48.167996540130574,32024400,36.60648727416992,36.873707171058285,36.557219495496625,36.873707171058285,32342000,14.69333267211914,14.850000381469727,14.642666816711426,14.834667205810547,33513000,36.77199935913086,37.32749938964844,36.70249938964844,37.32749938964844,62428000,1.2937577962875366,1.2996497136264797,1.272645248571072,1.2922848169528007,428616000,50.84693908691406,51.338139487962266,50.39535386372189,51.29852431010624,17607100,73.67166900634766,74.09506651506615,73.43644657296649,74.00097897739748,8153400,64.1773681640625,64.4674889283506,63.85351039210696,64.39327162951798,10334500
2016-07-18,22.84634780883789,22.91500251819039,22.564858437074687,22.587743340192187,145975600,48.17692184448242,48.51619690137685,47.81086307983899,47.94478843031033,31433900,37.480804443359375,37.577343015346365,36.650275834373154,36.719942453688915,38698000,15.083333015441895,15.13933277130127,14.553333282470703,14.642666816711426,51181500,36.80350112915039,37.08000183105469,36.43600082397461,36.77450180053711,59098000,1.300385594367981,1.3116783531138592,1.2954757043506866,1.3097144205191438,252992000,50.67263412475586,51.02122829371342,50.62510075423494,50.807316037516166,10824400,73.68107604980469,74.04802248811306,73.60581032333528,73.71871250224905,4864200,63.97494888305664,64.19760075334757,63.691576583164924,64.04241774290551,9865900
2016-07-19,22.85550308227539,22.88525328298101,22.73420977323033,22.78455760981389,95119600,47.40016555786133,48.123356348702146,47.2573134343961,47.953717110556184,53336500,37.49125671386719,37.64949675323835,37.24642505218371,37.31509697713922,30436000,15.017333030700684,15.273332595825195,14.983332633972168,15.0,46726500,36.997501373291016,37.166500091552734,36.615501403808594,36.625,44336000,1.3138880729675293,1.3190434406848257,1.2971943508044848,1.2996493547047379,382652000,50.593406677246094,50.78354619192367,50.27650345649933,50.395342919832636,9737400,74.06686401367188,74.22681359531052,73.041290152298,73.15419953967769,9395500,63.73883819580078,64.05594766305101,63.55666651789049,63.934501593626386,5901800
2016-07-20,22.876096725463867,22.99052298064086,22.825748893825015,22.885251035398756,105104000,49.917930603027344,50.74825953919721,49.57865557174454,50.13221046643304,89893300,37.67388153076172,37.85103596049637,37.52310170613116,37.52310170613116,22502000,15.223999977111816,15.319999694824219,15.0,15.097999572753906,38527500,37.2859992980957,37.3125,37.03499984741211,37.20000076293945,44280000,1.3310725688934326,1.3381919862176743,1.3129059857250982,1.3183068301640561,296460000,50.64888000488281,50.88655900530587,50.47458287716297,50.791486196251036,10411100,74.66902160644531,75.03596808613524,74.09507820417744,74.09507820417744,7922100,63.37449264526367,63.70509379412735,63.28678360710893,63.59039617172205,7383800
2016-07-21,22.754804611206055,23.11410297372973,22.686148161396517,22.846345962283422,130808000,49.819705963134766,50.20362153770143,49.783992094369964,49.98041496671439,32776700,37.541015625,37.72712609693844,37.39720246988223,37.669896965464176,19062000,14.699999809265137,15.1899995803833,14.606666564941406,15.066666603088379,66430500,37.221500396728516,37.46799850463867,37.13949966430664,37.375,46342000,1.3065229654312134,1.3322999168783962,1.3021040293674366,1.3281264577524388,361308000,50.45872497558594,50.84693129470121,50.41119160498512,50.70432513847219,9808700,74.13273620605469,75.01717524923389,73.7657896197191,74.74431624275472,9018000,63.320518493652344,63.597147634740935,63.05738621910514,63.34750707918877,6854600
